beach,summer
ski resort,winter
hiking trail,spring
waterfall,spring
cruise,summer
camping,summer
surfing,summer
kayaking,summer
parasailing,summer
snowboarding,winter
sailing,summer
rafting,summer
fishing,summer
snorkeling,summer
swimming,summer
picnic,spring
beach,summer
ski resort,winter
hiking trail,spring
waterfall,spring
cruise,summer
camping,summer
surfing,summer
kayaking,summer
parasailing,summer
snowboarding,winter
sailing,summer
rafting,summer
fishing,summer
snorkeling,summer
swimming,summer
picnic,spring
botanical garden,spring
wine tasting,fall
hot air ballooning,fall
cherry blossom viewing,spring
apple picking,fall
pumpkin patch visit,fall
ice skating,winter
horseback riding,spring
biking tour,summer
wildlife safari,fall
kite festival,spring
ski jumping,winter
harvest festival,fall
orchard visit,fall
Beach volleyball, summer
Jet skiing, summer
Scuba diving, summer
Wakeboarding, summer
Parasailing, summer
Tanning, summer
Camping, fall
Apple picking, fall
Corn maze, fall
Pumpkin carving, fall
Hayride, fall
Thanksgiving dinner, fall
Christmas shopping, winter
Ice fishing, winter
Skiing, winter
Snowshoeing, winter
Snowmobiling, winter
Ice skating, winter
Building snowmen, winter
Visiting botanical gardens, summer
Cherry blossom viewing, spring
Flower arranging, spring
Spring cleaning, spring
Easter egg hunt, spring
Stargazing, summer
Fireworks watching, summer
Baseball game, summer
Outdoor concert, summer
Fishing, spring
Waterfall hiking, spring
Road trip, summer
Scenic drive, fall
Train ride, winter
Fall foliage viewing, fall
Wine tasting, summer
Wine tour, fall
Oktoberfest, fall
Apple cider drinking, fall
Hay bale maze, fall
Sunflower field visit, fall
Christmas tree farm visit, winter
Hanukkah celebration, winter
Ice sculpting, winter
Winter festival, winter
Christmas market, winter
Valentine's Day date, winter
Sledding, winter
Ski jumping, winter
Winter hiking, winter
Beach bonfire, summer
Sailing, spring
Nature walk, spring
Camping, summer
Outdoor movie night, summer
Water park visit, summer
Biking tour, fall
Nature photography, fall
Maple syrup tasting, spring
Fruit orchard visit, summer
Harvest festival, fall
County fair, summer
Car show, summer
Boat show, spring
Air show, summer
Renaissance festival, fall
Art festival, summer
Jazz festival, summer
Music festival, summer
Beer festival, fall
Food truck festival, summer
Balloon festival, fall
Kite festival, spring
Flower festival, spring
Film festival, winter
Book festival, fall
Poetry reading, winter
Karaoke night, winter
Stand-up comedy show, winter
Theater performance, winter
Ice hockey game, winter
Figure skating competition, winter
Basketball game, winter
Football game, fall
Soccer game, summer
Beach volleyball tournament, summer
Surfing competition, summer
Ski race, winter
Snowboarding competition, winter
Dog sled race, winter
Horse race, spring
Skiing, winter
Snowshoeing, winter
Ice fishing, winter
Ice climbing, winter
Ice skating, winter
Sledding, winter
Snowmobiling, winter
Polar bear swim, winter
Snowboarding, winter
Hockey, winter
Running, spring
Baseball, spring
Soccer, spring
Tennis, spring
Golf, spring
Rugby, spring
Volleyball, spring
Frisbee, spring
Gardening, spring
Bird watching, spring
Cherry blossom festival, spring
Tulip festival, spring
Lilac festival, spring
Earth Day celebration, spring
Arbor Day celebration, spring
Memorial Day parade, spring
Cinco de Mayo celebration, spring
Mother's Day brunch, spring
Father's Day barbecue, spring
Strawberry picking, spring
Waterfall hike, spring
Picnic, spring
Whale watching, summer
Beach volleyball, summer
Jet skiing, summer
Parasailing, summer
Scuba diving, summer
Snorkeling, summer
Windsurfing, summer
Surfing, summer
Sailing, summer
Canoeing, summer
Stand-up paddleboarding, summer
Sea kayaking, summer
Crabbing, summer
Lobster fishing, summer
Clam digging, summer
Music festival, summer
State fair, summer
Fourth of July fireworks, summer
Camping, summer
Glamping, summer
Barbecue, summer
Picnic, summer
Road trip, summer
Hiking, summer
Water park, summer
County fair, summer
Beer festival, summer
